Date,Open,High,Low,Close,Adj Close,Volume
2018-03-27,499.000000,499.000000,455.000000,476.850006,471.783386,91036634
2018-03-28,463.850006,478.899994,463.000000,469.049988,464.066223,12056881
2018-04-02,474.899994,485.000000,472.000000,475.700012,470.645599,5239378
2018-04-03,474.000000,485.899994,469.149994,483.450012,478.313232,2796977
2018-04-04,484.600006,488.799988,478.000000,486.049988,480.885590,2459030
2018-04-05,490.000000,514.900024,487.299988,509.200012,503.789642,8163440
2018-04-06,512.500000,517.700012,505.200012,508.250000,502.849731,1844654
2018-04-09,508.799988,519.900024,496.049988,514.450012,508.983856,2656272
2018-04-10,515.000000,520.799988,510.200012,518.650024,513.139221,1731872
2018-04-11,519.900024,535.000000,513.000000,533.500000,527.831421,3555719
2018-04-12,530.000000,540.799988,526.099976,534.750000,529.068176,1884412
2018-04-13,533.000000,536.950012,526.400024,528.650024,523.033020,1057977
2018-04-16,523.900024,532.349976,516.099976,518.799988,513.287659,760439
2018-04-17,520.000000,521.400024,500.000000,505.100006,499.733215,1156139
2018-04-18,508.000000,513.500000,501.000000,504.149994,498.793304,815508
2018-04-19,505.200012,508.899994,502.000000,505.100006,499.733215,589106
2018-04-20,505.100006,510.500000,493.100006,495.049988,489.789948,949874
2018-04-23,496.000000,504.299988,481.750000,498.350006,493.054932,2474228
2018-04-24,500.000000,502.299988,486.000000,489.850006,484.645264,1200876
2018-04-25,490.049988,497.100006,485.250000,494.299988,489.047943,1313604
2018-04-26,497.100006,501.399994,491.100006,495.000000,489.740509,1878261
2018-04-27,498.799988,522.950012,498.500000,506.450012,501.068848,5635987
2018-04-30,509.500000,515.900024,502.700012,513.450012,507.994507,1461600
2018-05-02,513.000000,520.900024,511.000000,515.849976,510.368988,1319363
2018-05-03,511.950012,515.000000,496.399994,502.049988,496.715607,861937
2018-05-04,503.000000,506.000000,500.500000,504.600006,499.238525,1078225
2018-05-07,507.000000,508.000000,492.649994,494.500000,489.245819,764766
2018-05-08,496.950012,497.000000,490.000000,494.350006,489.097443,568372
2018-05-09,492.000000,495.250000,485.299988,488.600006,483.408539,505802
2018-05-10,490.000000,493.899994,484.049988,486.450012,481.281372,251959
2018-05-11,486.549988,492.200012,480.250000,484.350006,479.203644,1030945
2018-05-14,484.000000,489.399994,478.399994,479.950012,474.850433,377154
2018-05-15,483.899994,489.799988,473.500000,483.850006,478.708984,1463884
2018-05-16,479.899994,484.899994,475.000000,482.500000,477.373322,432584
2018-05-17,483.000000,487.000000,477.649994,483.850006,478.708984,477080
2018-05-18,481.049988,485.049988,478.000000,479.549988,474.454681,294337
2018-05-21,474.000000,481.200012,463.200012,468.799988,463.818878,363194
2018-05-22,468.799988,477.399994,468.000000,470.350006,465.352417,243251
2018-05-23,471.799988,500.000000,469.299988,495.950012,490.680420,1809012
2018-05-24,489.799988,495.100006,474.600006,477.200012,472.129669,435390
2018-05-25,483.750000,487.000000,476.850006,483.100006,477.966949,289819
2018-05-28,486.700012,488.399994,481.000000,484.549988,479.401520,228736
2018-05-29,485.100006,488.500000,478.250000,479.750000,474.652557,172900
2018-05-30,477.000000,478.950012,468.200012,469.899994,464.907196,372779
2018-05-31,472.200012,474.000000,463.100006,470.500000,465.500793,375833
2018-06-01,470.000000,478.750000,470.000000,475.100006,470.051971,347149
2018-06-04,479.000000,479.000000,470.399994,473.950012,468.914215,331178
2018-06-05,474.000000,474.000000,456.149994,470.049988,465.055573,535857
2018-06-06,471.000000,503.600006,467.000000,495.700012,490.433075,2580270
2018-06-07,501.000000,502.899994,491.200012,498.049988,492.758087,767664
2018-06-08,496.899994,502.350006,492.299988,498.100006,492.807587,971489
2018-06-11,501.000000,529.000000,496.049988,512.200012,506.757751,3530631
2018-06-12,510.100006,525.500000,505.549988,520.200012,514.672729,1061375
2018-06-13,521.049988,539.849976,518.549988,535.700012,530.008057,1541850
2018-06-14,538.000000,560.000000,538.000000,547.200012,541.385864,3171005
2018-06-15,544.400024,553.799988,531.400024,550.150024,544.304626,1468910
2018-06-18,548.049988,557.900024,545.200012,551.950012,546.085449,653866
2018-06-19,546.250000,549.950012,532.000000,534.200012,528.524048,603528
2018-06-20,536.950012,551.400024,535.150024,539.700012,533.965576,617216
2018-06-21,541.000000,547.900024,535.150024,537.549988,531.838379,327133
2018-06-22,537.549988,544.000000,533.150024,536.099976,530.403809,293938
2018-06-25,538.349976,542.000000,533.049988,534.500000,528.820862,308692
2018-06-26,532.099976,542.000000,528.049988,531.500000,525.852661,1183515
2018-06-27,535.000000,535.000000,520.049988,523.849976,518.283936,855250
